11.126144,21.224586,-3.3705134,-10.383014,-5.7252946,6.4538217,4.484387,-7.7777414,-9.611113,-11.482707,-11.541899,-10.320522,-16.276371,-8.629363,-11.041346,-4.084557,-0.34733585,-8.712648,-11.14157,1.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,0.99121356,0.0060057263,1.2493611e-05,1.00061225e-05,0.0027580985,0.0,1.0
10.888031,17.60898,-2.9538233,-8.74117,-4.307269,3.4337876,3.6423674,-5.5051866,-8.099019,-9.596948,-9.490182,-8.696643,-14.255189,-7.489316,-9.244961,-3.70804,0.093410954,-6.9068394,-9.176371,1.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,0.94207966,0.0027255348,0.00076012255,1.0213312e-05,0.05442441,0.0,1.0
8.532419,19.176886,-3.1277332,-8.49488,-4.922781,3.7336593,3.7772608,-5.7700577,-7.6448264,-9.623948,-9.8221245,-8.868236,-14.213254,-7.5967584,-8.941132,-3.131888,-0.14469157,-7.050766,-9.18074,1.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,0.9986777,0.0011624339,1.00623965e-05,1.0000101e-05,0.00013982641,0.0,1.0
7.7435274,19.37442,-3.6570795,-8.59815,-5.3025455,4.5576396,5.116727,-6.3467417,-7.804771,-10.113097,-10.06388,-9.204682,-14.748777,-7.8468323,-9.760262,-3.810404,-0.8814624,-7.500424,-10.007566,1.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,0.99907935,0.00071197125,1.0009891e-05,9.999756e-06,0.00018867465,0.0,1.0
6.4648504,16.258179,-3.5502453,-7.517176,-4.402643,4.9008117,4.373161,-5.6173363,-6.622853,-8.78718,-8.786063,-7.7344627,-12.778747,-7.0322113,-8.397758,-3.2735462,-1.4595937,-6.6780834,-8.725857,1.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,0.9996988,6.2243125e-05,1.008276e-05,9.999568e-06,0.000218818,0.0,1.0
9.572286,19.119566,-2.9658515,-9.386133,-5.1194973,6.622461,3.504859,-7.0049686,-8.520931,-10.169501,-10.414321,-9.067306,-14.330864,-7.7796197,-9.629069,-3.3487062,-0.54714036,-7.7540064,-10.065146,1.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.999505e-06,0.99897224,0.00072172843,1.00339075e-05,9.999611e-06,0.0002860049,0.0,1.0
8.679849,18.54303,-3.1323216,-8.742461,-4.7518535,5.3567724,3.3937109,-6.2350397,-7.7364573,-9.765936,-9.825925,-8.777524,-14.032907,-7.462868,-9.026122,-3.3158493,-0.57433796,-7.2406673,-9.513532,1.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,0.9996844,5.7536923e-05,1.0075026e-05,9.999535e-06,0.00023787165,0.0,1.0
7.460351,17.233702,-3.3530345,-7.96411,-4.805123,3.9142954,5.106391,-5.6816063,-7.3391547,-9.171761,-9.151596,-8.470656,-13.494211,-7.3002396,-9.005783,-3.5432024,-0.7821568,-6.8761735,-9.14985,1.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,0.9964515,0.003227095,1.0352304e-05,1.0009734e-05,0.00030102284,0.0,1.0
7.79654,13.805724,-2.5542595,-7.466954,-4.264408,4.7583337,4.051785,-5.699416,-7.052893,-8.194898,-8.236299,-7.678609,-11.1232605,-6.2287107,-7.8324704,-2.9453833,-0.36973524,-6.1229005,-8.01198,1.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,1.0002911e-05,0.99911875,0.0008459089,1.42635845e-05,1.0026575e-05,1.1036033e-05,0.0,1.0
7.200843,16.521355,-2.7656577,-7.4263988,-4.4096546,3.7086089,3.665902,-5.233989,-6.7210636,-8.527761,-8.553824,-7.9404488,-12.362812,-6.54012,-8.006906,-2.9485264,-0.22708903,-6.1982956,-8.278327,1.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,0.99817973,0.0016016518,1.0190044e-05,1.0003998e-05,0.00019847945,0.0,1.0
11.496523,22.24861,-3.597521,-10.847406,-5.993359,6.55906,5.118268,-8.087062,-10.055563,-12.013707,-12.147213,-10.8682375,-17.227518,-9.124335,-11.6636505,-4.419944,-0.4970833,-9.256915,-11.684569,1.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,0.9784583,0.0075339577,1.4423032e-05,1.0016054e-05,0.013983262,0.0,1.0
12.512281,22.784922,-3.3799877,-11.1179285,-5.755222,5.7314405,4.1315656,-7.6624565,-10.197278,-11.879761,-11.916768,-10.909953,-17.408815,-9.267361,-11.357891,-4.0053205,0.09539591,-8.827794,-11.472423,1.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,0.9923338,0.005482867,1.0406899e-05,1.0004623e-05,0.0021629636,0.0,1.0
10.08289,20.91869,-3.5410485,-9.993693,-5.57988,6.656436,4.6084194,-7.6030703,-9.147578,-11.277249,-11.401549,-10.017811,-15.978394,-8.461928,-10.802319,-4.092296,-0.8213447,-8.648811,-11.017798,1.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,0.9907187,0.0019456795,1.3009002e-05,9.999882e-06,0.0073125684,0.0,1.0
11.26295,20.864737,-3.6033013,-9.860807,-5.4367576,3.6983433,5.0187483,-6.3903456,-9.217634,-11.187139,-11.118825,-10.450934,-16.446484,-8.889292,-10.50015,-4.329902,-0.06059258,-8.154709,-10.640641,1.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,0.9999298,2.4638466e-05,1.0136225e-05,1.0001038e-05,2.5437284e-05,0.0,1.0
10.982721,20.454803,-3.8437574,-10.52517,-5.9864216,6.7269287,5.765778,-8.018287,-9.862503,-11.836865,-11.939828,-10.84541,-16.428501,-8.938319,-11.413535,-4.6276,-0.87111837,-9.095531,-11.514652,1.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,0.9998394,0.00012260239,1.2780009e-05,9.999642e-06,1.5180352e-05,0.0,1.0
7.222169,17.288128,-3.5503168,-8.049785,-5.0183,4.2608204,5.866514,-6.032915,-7.461155,-9.355774,-9.255553,-8.575153,-13.739085,-7.6735153,-9.322645,-3.7683394,-1.2307035,-7.236789,-9.434734,1.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,0.98950636,0.005950724,1.1594385e-05,1.0049929e-05,0.0045213597,0.0,1.0
11.132006,19.589523,-3.1348898,-9.599096,-5.029645,4.405187,4.2196426,-6.4784455,-8.94836,-10.4228945,-10.415439,-9.589524,-15.497086,-8.125292,-10.207012,-3.9775205,-0.009492207,-7.761906,-10.173931,1.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,0.8331327,0.03254765,0.00015302567,1.0825151e-05,0.1341558,0.0,1.0
6.3368235,15.343142,-3.388485,-7.5143967,-4.2554994,5.0957994,3.9851606,-5.514411,-6.4131393,-8.459663,-8.678975,-7.7616525,-12.198213,-6.766346,-7.912004,-3.1574006,-1.3670521,-6.383912,-8.41103,1.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,0.9999597,1.0223341e-05,1.00005855e-05,9.999501e-06,1.0060782e-05,0.0,1.0
3.6638231,11.183068,-2.3524654,-5.19184,-3.578498,3.7628822,3.7483423,-4.4478064,-4.5164127,-6.0295587,-6.2914677,-5.583593,-8.67073,-4.780354,-6.0650926,-2.4218357,-1.1281401,-4.7327285,-6.212967,1.0,9.999583e-06,9.9994995e-06,0.99995995,9.999501e-06,9.9994995e-06,0.9885391,0.009491622,2.9300862e-05,1.026108e-05,0.0019297141,0.0,1.0
11.39149,21.210136,-3.3769283,-9.994989,-5.1187773,4.5396905,3.3236997,-6.6040554,-8.938674,-11.077894,-11.108189,-9.978482,-16.214794,-8.564832,-10.247182,-3.742486,0.05220623,-7.9365525,-10.3835335,1.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,0.9989695,0.00012416304,1.0889934e-05,9.999547e-06,0.0008854323,0.0,1.0
7.1594043,17.0659,-3.0405538,-8.003212,-4.857001,5.333213,4.735066,-6.242818,-7.375645,-9.189879,-9.149388,-8.407718,-13.071148,-7.155176,-8.840732,-3.3452737,-1.0193363,-7.1460276,-9.11434,1.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,0.9909402,0.0055757007,1.0548832e-05,1.0020048e-05,0.0034635765,0.0,1.0
5.956435,13.837551,-2.3669274,-6.338527,-3.6761024,4.101967,2.9863303,-4.652033,-5.7689643,-7.2457733,-7.213764,-6.568588,-10.414782,-5.6180024,-6.8887725,-2.4294994,-0.54333436,-5.4018726,-7.169293,1.0,9.9994995e-06,9.9994995e-06,0.99995995,9.999502e-06,9.9995e-06,0.9775691,0.013887546,1.3337037e-05,1.0060985e-05,0.008520087,0.0,1.0
5.344862,12.442464,-2.630596,-5.671952,-3.2973433,2.3920836,2.722912,-3.6176825,-4.7188673,-6.329396,-6.866229,-5.797631,-9.656663,-5.3071165,-5.8583655,-1.8023657,-0.365603,-4.5362535,-6.001088,1.0,9.9994995e-06,9.9994995e-06,0.99995995,1.0046159e-05,9.9995e-06,0.99781865,0.0017002143,1.0856345e-05,9.999847e-06,0.0004602618,0.0,1.0
5.4645467,14.8177805,-3.580288,-7.1558204,-4.8294516,4.109388,5.6639204,-5.763993,-6.3106236,-8.164547,-8.622365,-7.8707767,-12.048088,-6.6642213,-8.156275,-3.3575945,-1.50046,-6.36372,-8.430514,1.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,0.99989843,7.143979e-05,1.0068887e-05,9.999616e-06,1.0106993e-05,0.0,1.0
8.670447,15.664976,-3.2064588,-7.968085,-4.724169,2.781701,5.5273256,-5.3033295,-7.5292454,-8.9511385,-9.161675,-9.019051,-13.01296,-7.4026585,-8.522091,-3.7662442,-0.25896877,-6.583706,-8.468893,1.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,0.9999571,1.2619249e-05,1.02031045e-05,1.0004691e-05,1.0001429e-05,0.0,1.0
9.648546,18.732843,-2.9968672,-8.727385,-4.612628,3.8893378,3.292138,-5.6881557,-7.8581758,-9.697279,-9.692057,-8.879093,-14.301336,-7.6083536,-9.0281,-3.2782395,0.026141118,-6.976179,-9.211585,1.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,0.9985974,0.00046381666,1.0657323e-05,1.0000971e-05,0.0009182326,0.0,1.0
6.609624,14.155051,-3.0259576,-6.852048,-4.1384635,3.1167293,4.380398,-4.755774,-6.2436223,-7.7888513,-7.9788523,-7.571579,-11.380226,-6.2266617,-7.461427,-3.0610287,-0.5270635,-5.6171665,-7.6178613,1.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,0.9999162,5.3591477e-05,1.0077321e-05,9.999779e-06,1.0027407e-05,0.0,1.0
10.093243,18.314713,-2.7896729,-9.137936,-4.902195,6.0923014,3.5061977,-6.8912396,-8.484143,-9.937954,-10.0047865,-8.805018,-14.009933,-7.5030894,-9.572355,-3.4440145,-0.22725408,-7.531195,-9.752977,1.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.999505e-06,0.9805064,0.010251258,1.26909845e-05,1.00502775e-05,0.009219628,0.0,1.0
8.538019,15.263221,-2.6404102,-7.636878,-3.7763908,4.9343615,2.583843,-5.4522486,-6.8379683,-8.51192,-8.375019,-7.26854,-12.071534,-6.3338213,-8.023446,-3.248943,-0.46834737,-6.301324,-8.215356,1.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,0.71335256,0.0004775009,0.00041280765,1.0030031e-05,0.28574705,0.0,1.0
10.98687,23.563633,-4.309564,-10.861569,-6.3538113,4.5383415,6.4285016,-7.339269,-10.103903,-12.396448,-12.4377575,-11.56786,-18.366653,-9.903319,-11.859466,-4.7467732,-0.603865,-9.251994,-12.17823,1.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,0.9998975,6.4244814e-05,1.000147e-05,9.999532e-06,1.8221599e-05,0.0,1.0
5.548661,13.705931,-3.292984,-6.6818156,-4.20437,3.634102,4.4864125,-4.9651465,-5.875141,-7.5543356,-8.007807,-7.3286667,-11.05036,-6.0707383,-7.229157,-2.9355626,-1.0418123,-5.5890265,-7.564634,1.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,0.99995553,1.4364362e-05,1.0005811e-05,9.999502e-06,1.0000123e-05,0.0,1.0
8.518047,15.904074,-2.7008917,-8.197248,-4.4557104,6.367769,3.2190037,-6.310284,-7.5148025,-8.9804,-9.107303,-7.8448477,-12.33911,-6.774046,-8.475051,-3.1551676,-0.6546519,-6.91263,-8.924716,1.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,1.0002911e-05,0.9990264,0.00035993604,1.055517e-05,1.0000691e-05,0.0005930563,0.0,1.0
9.322492,19.949501,-3.712906,-10.001874,-5.343192,7.3821554,3.9665658,-7.5101776,-8.559971,-10.986848,-11.297628,-9.720849,-15.472285,-8.419657,-10.086762,-3.9454145,-1.4620816,-8.462806,-10.795569,1.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,0.999959,1.0028845e-05,1.0001472e-05,9.9994995e-06,1.0990348e-05,0.0,1.0
8.886638,16.439867,-2.8404305,-8.104046,-4.5833206,4.9415064,4.191527,-6.0682034,-7.654497,-9.282736,-8.920326,-8.43969,-13.008277,-6.8145695,-9.007394,-3.643498,-0.38475293,-6.89678,-9.119057,1.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,0.95628184,0.013996443,5.0004124e-05,1.0729812e-05,0.029660981,0.0,1.0
10.608722,19.55162,-3.4448695,-9.678128,-5.538715,5.1473923,5.5047054,-7.113903,-9.292211,-10.930043,-10.910339,-10.031811,-15.597517,-8.270158,-10.779127,-4.3989825,-0.3904443,-8.327539,-10.7159815,1.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,0.9717513,0.024000667,0.00012333484,1.0305588e-05,0.004114454,0.0,1.0
5.1163774,12.121785,-2.0437183,-5.5664015,-2.8574624,3.7377336,1.323577,-3.7952979,-4.7692113,-6.063559,-6.318158,-5.188041,-8.770289,-4.7482233,-5.5494533,-1.6841218,-0.31362295,-4.358393,-6.091332,1.0,9.9995e-06,9.9994995e-06,0.99995995,1.0003036e-05,1.0003056e-05,0.99487674,0.0024816063,1.0898641e-05,1.0000229e-05,0.002620727,0.0,1.0
9.575073,18.876148,-3.0133617,-8.551801,-4.697286,3.2926738,3.7623763,-5.6451173,-7.8764334,-9.720284,-9.717055,-8.857415,-14.493644,-7.5681553,-9.314004,-3.4884028,0.046623062,-6.98593,-9.270312,1.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,0.9610603,0.013140349,2.013974e-05,1.0040783e-05,0.025769275,0.0,1.0
8.976056,14.758204,-2.6199195,-7.900061,-3.8673875,6.158739,2.1579366,-5.9423075,-7.2031074,-8.607747,-8.652498,-7.046759,-11.561243,-6.298672,-8.048823,-3.0124629,-0.3537695,-6.407108,-8.463902,1.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,1.0033483e-05,0.99794984,0.0005473735,4.018231e-05,9.999797e-06,0.0014525992,0.0,1.0
6.958491,15.729133,-2.5438783,-7.018765,-4.028742,3.3275802,3.094731,-4.753434,-6.3231025,-7.9501634,-7.9760394,-7.3631454,-11.692979,-6.168153,-7.4880376,-2.6079545,-0.067650065,-5.7116694,-7.7175474,1.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,0.9911455,0.007674428,1.04557985e-05,1.00188245e-05,0.0011595787,0.0,1.0
10.081549,18.269749,-3.0935512,-8.829195,-4.7128124,4.0645504,3.4830863,-5.903786,-8.097275,-9.804892,-9.808059,-9.026966,-14.130589,-7.628501,-9.109471,-3.4527261,0.025978398,-7.028672,-9.237865,1.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,0.9998677,9.445667e-05,1.1397084e-05,9.99976e-06,1.639615e-05,0.0,1.0
6.4965596,14.640942,-2.4984453,-7.04112,-3.889807,4.480234,2.614111,-4.8898377,-6.0915484,-7.6547537,-7.891549,-7.032115,-10.882418,-6.033858,-6.9712014,-2.3583515,-0.47357994,-5.6367145,-7.554728,1.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.999544e-06,0.9999392,2.8728751e-05,1.0004971e-05,9.99955e-06,1.2059484e-05,0.0,1.0
9.870492,17.797255,-3.1508224,-9.022436,-4.81349,6.391919,3.5898452,-6.8609743,-8.183649,-10.163432,-10.115033,-8.766808,-14.006008,-7.4330187,-9.555856,-4.0136313,-0.7458199,-7.791669,-9.776912,1.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,0.987409,5.32965e-05,8.0759724e-05,1.0005776e-05,0.012447005,0.0,1.0
4.9465094,12.5547085,-3.3726466,-7.3870506,-4.7875667,7.887473,5.2300706,-6.6279254,-6.3123164,-7.941251,-8.348184,-7.5479174,-10.973721,-6.552242,-7.771964,-3.5260184,-2.5687714,-6.7607536,-8.720026,1.0,9.999506e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.999823e-06,0.99995875,1.0805784e-05,1.000418e-05,9.999506e-06,1.0412137e-05,0.0,1.0
8.887006,15.522333,-2.2499342,-7.503917,-3.945633,3.2542253,2.8507156,-5.047558,-6.908373,-8.119434,-8.0672655,-7.528408,-12.007457,-6.2406883,-7.8152914,-2.911859,0.2690328,-5.921245,-7.7034326,1.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,0.82116616,0.065463975,0.000584793,2.8961636e-05,0.11275616,0.0,1.0
10.741003,19.196194,-2.8676898,-9.483775,-4.5123816,4.9826784,2.3556852,-6.2659373,-8.355649,-9.890873,-9.99274,-8.780761,-14.4522505,-7.735371,-9.181515,-3.0193787,0.15707113,-7.1113915,-9.477425,1.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,0.99630284,0.0017898807,1.2035695e-05,9.9999115e-06,0.0018852855,0.0,1.0
6.8703766,16.442074,-3.2808447,-7.77171,-4.444313,4.8407984,3.818286,-5.604526,-6.7329555,-8.788956,-8.972381,-8.044509,-12.711056,-6.942675,-8.141225,-3.0878224,-1.0437018,-6.5804834,-8.65678,1.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,0.99995625,1.2361743e-05,1.0003296e-05,9.999502e-06,1.1318139e-05,0.0,1.0
8.489122,17.829876,-3.9617865,-9.239501,-5.519035,5.446271,5.9153724,-6.959265,-8.255193,-10.210741,-10.55559,-10.032227,-14.661663,-8.1748705,-9.905525,-4.1766734,-1.2549607,-7.7138133,-10.190736,1.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,0.9999598,1.0128149e-05,1.0001295e-05,9.9994995e-06,9.999574e-06,0.0,1.0
4.3604336,9.795336,-2.466529,-5.3131022,-2.8814561,4.67734,2.1820369,-4.14518,-4.4178076,-5.805969,-6.19066,-5.00241,-8.0362425,-4.381141,-5.3652296,-2.0927055,-1.2892729,-4.369012,-5.9460263,1.0,9.999573e-06,9.9994995e-06,0.99995995,1.000439e-05,1.0011e-05,0.99995255,1.5545787e-05,1.1085629e-05,9.999508e-06,1.0896243e-05,0.0,1.0
9.415155,18.476799,-2.8335016,-9.0380335,-4.8970594,6.0717444,3.3868098,-6.6651316,-8.19289,-9.808179,-9.955693,-8.733116,-13.882124,-7.485262,-9.28085,-3.246026,-0.41305575,-7.4495115,-9.607345,1.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.999501e-06,0.997162,0.0014887246,1.0260001e-05,1.0001745e-05,0.0013290244,0.0,1.0
6.954978,16.931438,-2.8457897,-8.016414,-4.8559685,6.012096,4.2903695,-6.390445,-7.255337,-9.060249,-9.3324995,-8.28678,-12.792627,-6.942273,-8.685073,-3.194023,-1.0895727,-7.1121135,-8.989715,1.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,0.9969731,0.002194213,1.0160656e-05,1.0000947e-05,0.00081262726,0.0,1.0
9.355947,17.98247,-4.2006702,-8.934512,-4.8121805,4.543365,4.70473,-6.05656,-7.6697865,-10.236909,-10.797144,-9.247354,-15.06235,-8.264554,-9.455331,-3.9568202,-1.2398213,-7.55534,-9.642651,1.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,0.9999598,1.00018015e-05,1.0015326e-05,9.9994995e-06,1.014655e-05,0.0,1.0
6.441058,13.588854,-2.895905,-6.9542284,-3.9193506,4.9293876,3.3691366,-5.3274117,-6.0453606,-7.7616215,-7.9537196,-7.0261216,-10.912604,-5.85658,-7.382209,-3.00238,-1.0644855,-5.7909503,-7.728507,1.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,0.9999466,2.0010986e-05,1.156692e-05,9.999525e-06,1.1784727e-05,0.0,1.0
8.185373,16.346447,-2.6727853,-7.871158,-4.467548,4.966102,3.717534,-5.9399357,-7.2730155,-8.880157,-8.826481,-8.052238,-12.550265,-6.57921,-8.554716,-3.2604685,-0.41199547,-6.690285,-8.680436,1.0,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,0.96297634,0.01568213,4.4608572e-05,1.0253748e-05,0.021286594,0.0,1.0
11.172979,19.70553,-5.905743,-9.134702,-3.782704,9.479082,3.877412,-10.024033,-11.325067,-11.715882,-12.387775,-7.805928,-14.1629925,-7.634512,-10.470597,-7.119994,-4.888893,-11.940339,-12.83284,1.0,0.99986327,9.124157e-05,2.1314858e-05,1.0000483e-05,1.4122103e-05,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,1.0,0.0
11.456608,19.094093,-6.0069113,-9.023856,-3.8440487,7.105028,5.7335997,-9.009675,-11.340779,-11.102782,-12.246454,-8.158585,-14.27066,-8.230207,-10.396752,-7.2807913,-4.8777823,-11.573058,-12.563933,1.0,0.9999571,1.2619249e-05,1.02031045e-05,1.0004691e-05,1.0001429e-05,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,1.0,0.0
3.5832167,15.436117,-4.4121337,-5.4644437,-3.2164948,5.1917267,4.205271,-6.544844,-7.283498,-7.4900937,-7.9682784,-5.843024,-9.325304,-4.7652364,-6.0691504,-4.413291,-4.0741553,-8.197787,-8.125957,1.0,0.9998766,6.397633e-05,1.0005018e-05,9.999507e-06,3.9315953e-05,9.999509e-06,9.9994995e-06,0.99995995,1.0002692e-05,9.9994995e-06,1.0,0.0
4.684481,15.850622,-4.3790703,-5.880895,-2.9665945,6.2804832,3.1281104,-7.1145654,-7.639927,-8.102775,-8.455746,-5.7447186,-9.688066,-4.85488,-6.6048493,-4.5339794,-3.8939848,-8.399353,-8.70558,1.0,0.99943036,0.00024334657,1.0055312e-05,9.999544e-06,0.0003063072,9.9994995e-06,9.9994995e-06,0.99995995,9.999611e-06,9.999501e-06,1.0,0.0
7.3913054,17.744577,-5.159278,-7.375507,-3.4783628,6.0766797,4.873478,-8.089108,-9.742568,-9.5875635,-10.291098,-7.294382,-11.838237,-6.3702397,-8.319542,-6.004393,-4.454759,-9.920154,-10.651523,1.0,0.99992955,1.153462e-05,1.0159892e-05,9.999501e-06,3.876114e-05,9.9994995e-06,9.9994995e-06,0.99995995,9.999528e-06,9.9994995e-06,1.0,0.0
12.615264,24.030539,-7.5369234,-10.439473,-4.888326,11.314584,6.29787,-11.838517,-13.735785,-14.230006,-15.073169,-10.533022,-17.869987,-10.025993,-12.296976,-8.691262,-6.2648273,-15.308945,-14.237394,1.0,0.9988194,0.0011124677,1.180891e-05,1.0016471e-05,4.6224133e-05,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,1.0,0.0
6.7087417,16.504305,-4.793638,-7.0034604,-3.1803982,7.1165304,3.3769486,-7.9864125,-8.542897,-8.896622,-9.404714,-6.030121,-10.818308,-5.6186986,-7.793482,-5.3444953,-4.2284822,-9.130274,-10.039214,1.0,0.99989533,7.272612e-05,1.0167946e-05,9.999544e-06,1.18101925e-05,9.9994995e-06,9.9994995e-06,0.99995995,9.999668e-06,9.9995095e-06,1.0,0.0
10.491281,21.465757,-5.909023,-8.883718,-3.5526156,8.094226,3.422855,-9.585721,-11.587935,-11.743766,-12.756771,-8.003328,-14.232389,-7.3584967,-10.007982,-6.5620813,-4.482824,-11.878846,-12.827756,1.0,0.994002,0.0036379928,1.0916339e-05,1.000088e-05,0.0023390693,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,1.0,0.0
4.1204686,12.862207,-3.5814106,-4.711645,-2.5745533,3.4394112,3.656681,-5.2669115,-6.5243974,-6.327051,-7.1013465,-5.0996566,-8.037422,-4.2465253,-5.352423,-3.861209,-3.1034815,-6.8376117,-6.8861604,1.0,0.99721044,0.0017939383,1.4266893e-05,1.00028265e-05,0.00097133406,9.999505e-06,9.9994995e-06,0.99995995,1.0011396e-05,9.9994995e-06,1.0,0.0
11.413897,25.074163,-7.4495764,-10.535434,-4.85444,11.571252,5.487316,-12.227052,-13.565789,-14.1237755,-14.90751,-10.055694,-17.470346,-9.419173,-12.201719,-8.609589,-6.449118,-15.073448,-14.769827,1.0,0.99991775,4.996349e-05,1.001973e-05,9.999502e-06,1.2200528e-05,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,1.0,0.0
4.2459803,13.651159,-3.4790728,-4.7717094,-2.279325,3.4698684,2.6084356,-5.212114,-6.3887243,-6.405845,-7.284188,-4.714452,-7.9727483,-3.9689739,-5.319171,-3.507872,-2.749994,-6.598098,-7.1894956,1.0,0.99387383,0.0050284057,1.0443217e-05,1.0005563e-05,0.0010773244,9.9995e-06,9.9994995e-06,0.9999598,1.0094364e-05,9.999521e-06,1.0,0.0
6.172333,16.256165,-4.487856,-6.1024404,-3.1344001,3.5571306,4.4757957,-6.1865535,-8.554721,-8.032202,-9.287393,-6.639527,-10.351512,-5.7371144,-6.9638453,-4.813319,-3.5674937,-8.46519,-8.888722,1.0,0.9984355,0.001371973,1.0117122e-05,1.0004365e-05,0.00017234287,9.9994995e-06,9.9994995e-06,0.99995995,9.999501e-06,9.9994995e-06,1.0,0.0
15.898021,24.22376,-7.1103516,-11.20946,-4.237057,9.40618,5.065685,-11.320682,-14.774173,-14.519618,-15.924108,-10.164943,-17.855555,-9.890281,-12.804877,-8.570535,-5.1246862,-14.712934,-15.508714,1.0,0.9773801,0.011167578,0.00033682855,1.10597775e-05,0.011104412,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,1.0,0.0
10.609187,23.68207,-7.730459,-11.112769,-5.454411,14.192295,6.060776,-13.263568,-13.081185,-14.430829,-14.042496,-9.810843,-17.016703,-9.538791,-12.890326,-9.137474,-7.402275,-14.715292,-15.739977,1.0,0.99995995,9.999502e-06,9.999504e-06,9.9994995e-06,9.999501e-06,9.9994995e-06,9.9994995e-06,0.99995995,9.9994995e-06,9.9994995e-06,1.0,0.0
